2022-04-18 16:37:42:989  INFO main c.i.S.S.W.SecureAccessMngWebApplication:48 - Starting SecureAccessMngWebApplication on DESKTOP-0DU5PP8 with PID 24860 (E:\project\git\SecureAccess\SecureAccessMng-Web\SecureAccessMng-Web\target\classes started by for in E:\project\git\SecureAccess\SecureAccessMng-Web\SecureAccessMng-Web)
2022-04-18 16:40:20:621  INFO main o.s.w.s.m.m.a.RequestMappingHandlerMapping:543 - Mapped "{[/idcinfo/ListPagingData.do]}" onto public java.lang.String com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.eqidc.act.EqIdcAction.ListPagingData(org.springframework.ui.Model)
2022-04-18 16:40:20:621  INFO main o.s.w.s.m.m.a.RequestMappingHandlerMapping:543 - Mapped "{[/idcinfo/SelectOneData.do]}" onto public java.lang.String com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.eqidc.act.EqIdcAction.SelectOneData(org.springframework.ui.Model)
2022-04-18 16:40:20:622  INFO main o.s.w.s.m.m.a.RequestMappingHandlerMapping:543 - Mapped "{[/eqidpwd/RegisterData.do]}" onto public com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.framework.result.ResultMessage com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.eqidpwd.act.EqIdpwdAction.RegisterData(org.springframework.ui.Model)
2022-04-18 16:40:20:622  INFO main o.s.w.s.m.m.a.RequestMappingHandlerMapping:543 - Mapped "{[/eqidpwd/ModifyData.do]}" onto public com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.framework.result.ResultMessage com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.eqidpwd.act.EqIdpwdAction.ModifyData(org.springframework.ui.Model)
2022-04-18 16:40:20:623  INFO main o.s.w.s.m.m.a.RequestMappingHandlerMapping:543 - Mapped "{[/eqidpwd/DeleteData.do]}" onto public com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.framework.result.ResultMessage com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.eqidpwd.act.EqIdpwdAction.DeleteData(org.springframework.ui.Model)
2022-04-18 16:40:20:623  INFO main o.s.w.s.m.m.a.RequestMappingHandlerMapping:543 - Mapped "{[/eqidpwd/ || /eqidpwd/ListPagingData.do]}" onto public java.lang.String com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.eqidpwd.act.EqIdpwdAction.ListPagingData(org.springframework.ui.Model)
2022-04-18 16:40:20:623  INFO main o.s.w.s.m.m.a.RequestMappingHandlerMapping:543 - Mapped "{[/eqidpwd/SelectOneData.do]}" onto public com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.framework.result.ResultMessage com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.eqidpwd.act.EqIdpwdAction.SelectOneData(org.springframework.ui.Model)
2022-04-18 16:40:20:623  INFO main o.s.w.s.m.m.a.RequestMappingHandlerMapping:543 - Mapped "{[/eqidpwd/ListData.do]}" onto public com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.framework.result.ResultMessage com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.eqidpwd.act.EqIdpwdAction.ListData(org.springframework.ui.Model)
2022-04-18 16:40:20:624  INFO main o.s.w.s.m.m.a.RequestMappingHandlerMapping:543 - Mapped "{[/eqidpwd/Register.do],methods=[GET]}" onto public java.lang.String com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.eqidpwd.act.EqIdpwdAction.Register(org.springframework.ui.Model)
2022-04-18 16:40:20:624  INFO main o.s.w.s.m.m.a.RequestMappingHandlerMapping:543 - Mapped "{[/eqlist/RegisterData.do]}" onto public com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.framework.result.ResultMessage com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.eqlist.act.EqListAction.RegisterData(org.springframework.ui.Model)
2022-04-18 16:40:20:625  INFO main o.s.w.s.m.m.a.RequestMappingHandlerMapping:543 - Mapped "{[/eqlist/ModifyData.do]}" onto public com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.framework.result.ResultMessage com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.eqlist.act.EqListAction.ModifyData(org.springframework.ui.Model)
2022-04-18 16:40:20:625  INFO main o.s.w.s.m.m.a.RequestMappingHandlerMapping:543 - Mapped "{[/eqlist/DeleteData.do]}" onto public com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.framework.result.ResultMessage com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.eqlist.act.EqListAction.DeleteData(org.springframework.ui.Model)
2022-04-18 16:40:20:625  INFO main o.s.w.s.m.m.a.RequestMappingHandlerMapping:543 - Mapped "{[/eqlist/ || /eqlist/ListPagingData.do]}" onto public java.lang.String com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.eqlist.act.EqListAction.ListPagingData(org.springframework.ui.Model)
2022-04-18 16:40:20:625  INFO main o.s.w.s.m.m.a.RequestMappingHandlerMapping:543 - Mapped "{[/eqlist/SelectOneData.do]}" onto public com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.framework.result.ResultMessage com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.eqlist.act.EqListAction.SelectOneData(org.springframework.ui.Model)
2022-04-18 16:40:20:626  INFO main o.s.w.s.m.m.a.RequestMappingHandlerMapping:543 - Mapped "{[/eqlist/Register.do],methods=[GET]}" onto public java.lang.String com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.eqlist.act.EqListAction.Register(org.springframework.ui.Model)
2022-04-18 16:40:20:627  INFO main o.s.w.s.m.m.a.RequestMappingHandlerMapping:543 - Mapped "{[/login/ || /login/index.do]}" onto public java.lang.String com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.login.act.LoginAct.index(org.springframework.ui.Model)
2022-04-18 16:40:20:628  INFO main o.s.w.s.m.m.a.RequestMappingHandlerMapping:543 - Mapped "{[/login/ProcSelectOneData.do]}" onto public com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.framework.result.ResultMessage com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.login.act.LoginAct.ProcSelectOneData(org.springframework.ui.Model)
2022-04-18 16:40:20:628  INFO main o.s.w.s.m.m.a.RequestMappingHandlerMapping:543 - Mapped "{[/login/ModifyPasswordProc.do]}" onto public com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.framework.result.ResultMessage com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.login.act.LoginAct.ModifyPasswordProc(org.springframework.ui.Model)
2022-04-18 16:40:20:628  INFO main o.s.w.s.m.m.a.RequestMappingHandlerMapping:543 - Mapped "{[/login/DeleteData.do]}" onto public java.lang.String com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.login.act.LoginAct.DeleteData(org.springframework.ui.Model,javax.servlet.http.HttpServletRequest)
2022-04-18 16:40:20:628  INFO main o.s.w.s.m.m.a.RequestMappingHandlerMapping:543 - Mapped "{[/login/ListPagingData.do]}" onto public java.lang.String com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.login.act.LoginAct.ListPagingData(org.springframework.ui.Model)
2022-04-18 16:40:20:628  INFO main o.s.w.s.m.m.a.RequestMappingHandlerMapping:543 - Mapped "{[/login/SelectOneData.do]}" onto public java.lang.String com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.login.act.LoginAct.SelectOneData(org.springframework.ui.Model)
2022-04-18 16:40:20:629  INFO main o.s.w.s.m.m.a.RequestMappingHandlerMapping:543 - Mapped "{[/login/CallAuthPage.do]}" onto public java.lang.String com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.login.act.LoginAct.CallAuthPage(org.springframework.ui.Model)
2022-04-18 16:40:20:629  INFO main o.s.w.s.m.m.a.RequestMappingHandlerMapping:543 - Mapped "{[/login/CallAuth.do]}" onto public com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.framework.result.ResultMessage com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.login.act.LoginAct.CallAuth(org.springframework.ui.Model)
2022-04-18 16:40:20:629  INFO main o.s.w.s.m.m.a.RequestMappingHandlerMapping:543 - Mapped "{[/login/ModifyPassword.do]}" onto public java.lang.String com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.login.act.LoginAct.ModifyPassword(org.springframework.ui.Model)
2022-04-18 16:40:20:631  INFO main o.s.w.s.m.m.a.RequestMappingHandlerMapping:543 - Mapped "{[/error]}" onto public org.springframework.http.ResponseEntity<java.util.Map<java.lang.String, java.lang.Object>> org.springframework.boot.autoconfigure.web.BasicErrorController.error(javax.servlet.http.HttpServletRequest)
2022-04-18 16:40:20:632  INFO main o.s.w.s.m.m.a.RequestMappingHandlerMapping:543 - Mapped "{[/error],produces=[text/html]}" onto public org.springframework.web.servlet.ModelAndView org.springframework.boot.autoconfigure.web.BasicErrorController.errorHtml(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
2022-04-18 16:40:20:658  INFO main o.s.w.s.h.SimpleUrlHandlerMapping:362 - Mapped URL path [/webjars/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2022-04-18 16:40:20:659  INFO main o.s.w.s.h.SimpleUrlHandlerMapping:362 - Mapped URL path [/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2022-04-18 16:40:20:692  INFO main o.s.w.s.h.SimpleUrlHandlerMapping:362 - Mapped URL path [/**/favicon.ico] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2022-04-18 16:40:20:712  INFO main o.s.b.a.w.WebMvcAutoConfiguration$WelcomePageHandlerMapping:549 - Adding welcome page: ServletContext resource [/index.html]
2022-04-18 16:40:20:905  INFO main o.s.j.e.a.AnnotationMBeanExporter:431 - Registering beans for JMX exposure on startup
2022-04-18 16:40:22:210  INFO main o.s.b.c.e.t.TomcatEmbeddedServletContainer:201 - Tomcat started on port(s): 39030 (https)
2022-04-18 16:40:22:214  INFO main c.i.S.S.W.SecureAccessMngWebApplication:57 - Started SecureAccessMngWebApplication in 4.907 seconds (JVM running for 6.674)
2022-04-18 16:40:37:947  INFO https-jsse-nio-39030-exec-8 o.a.c.c.C.[.[.[/]:179 - Initializing Spring FrameworkServlet 'dispatcherServlet'
2022-04-18 16:40:37:948  INFO https-jsse-nio-39030-exec-8 o.s.w.s.DispatcherServlet:489 - FrameworkServlet 'dispatcherServlet': initialization started
2022-04-18 16:40:37:977  INFO https-jsse-nio-39030-exec-8 o.s.w.s.DispatcherServlet:508 - FrameworkServlet 'dispatcherServlet': initialization completed in 29 ms
2022-04-18 16:40:37:998  INFO https-jsse-nio-39030-exec-8 c.i.S.S.W.f.c.i.AuthenticationInterceptor:49 - URL:/ctn/nrlmber/ListPagingData.do
2022-04-18 16:40:37:998  INFO https-jsse-nio-39030-exec-8 c.i.S.S.W.f.c.i.AuthenticationInterceptor:66 - 
==========================LAB603==================================
 Request URL=/ctn/nrlmber/ListPagingData.do
 Connetion IPAddr=127.0.0.1
 Connetion X-Forwarded-For=null
	 mberSeq = 5
	 frstRegisterId = 1020jhs
	 lastUpdusrId = 1020jhs
==========================//LAB603==================================

2022-04-18 16:40:38:042  WARN https-jsse-nio-39030-exec-8 o.a.t.j.p.ConnectionPool:179 - initialSize is larger than maxActive, setting initialSize to: 5
2022-04-18 16:40:46:097  INFO https-jsse-nio-39030-exec-7 c.i.S.S.W.f.c.i.AuthenticationInterceptor:49 - URL:/eqlist/
2022-04-18 16:40:46:098  INFO https-jsse-nio-39030-exec-7 c.i.S.S.W.f.c.i.AuthenticationInterceptor:66 - 
==========================LAB603==================================
 Request URL=/eqlist/
 Connetion IPAddr=127.0.0.1
 Connetion X-Forwarded-For=null
	 mberSeq = 5
	 frstRegisterId = 1020jhs
	 lastUpdusrId = 1020jhs
==========================//LAB603==================================

2022-04-18 16:40:48:533  INFO https-jsse-nio-39030-exec-5 c.i.S.S.W.f.c.i.AuthenticationInterceptor:49 - URL:/eqlist/Register.do
2022-04-18 16:40:48:534  INFO https-jsse-nio-39030-exec-5 c.i.S.S.W.f.c.i.AuthenticationInterceptor:66 - 
==========================LAB603==================================
 Request URL=/eqlist/Register.do
 Connetion IPAddr=127.0.0.1
 Connetion X-Forwarded-For=null
	 registType = C
	 mberSeq = 5
	 frstRegisterId = 1020jhs
	 lastUpdusrId = 1020jhs
==========================//LAB603==================================

2022-04-18 16:40:50:541  INFO https-jsse-nio-39030-exec-2 c.i.S.S.W.f.c.i.AuthenticationInterceptor:49 - URL:/eqlist/Register.do
2022-04-18 16:40:50:542  INFO https-jsse-nio-39030-exec-2 c.i.S.S.W.f.c.i.AuthenticationInterceptor:66 - 
==========================LAB603==================================
 Request URL=/eqlist/Register.do
 Connetion IPAddr=127.0.0.1
 Connetion X-Forwarded-For=null
	 registType = A
	 mberSeq = 5
	 frstRegisterId = 1020jhs
	 lastUpdusrId = 1020jhs
==========================//LAB603==================================

2022-04-18 16:40:53:293  INFO https-jsse-nio-39030-exec-1 c.i.S.S.W.f.c.i.AuthenticationInterceptor:49 - URL:/eqlist/Register.do
2022-04-18 16:40:53:294  INFO https-jsse-nio-39030-exec-1 c.i.S.S.W.f.c.i.AuthenticationInterceptor:66 - 
==========================LAB603==================================
 Request URL=/eqlist/Register.do
 Connetion IPAddr=127.0.0.1
 Connetion X-Forwarded-For=null
	 registType = C
	 mberSeq = 5
	 frstRegisterId = 1020jhs
	 lastUpdusrId = 1020jhs
==========================//LAB603==================================

2022-04-18 16:40:55:486  INFO https-jsse-nio-39030-exec-6 c.i.S.S.W.f.c.i.AuthenticationInterceptor:49 - URL:/eqidpwd/Register.do
2022-04-18 16:40:55:487  INFO https-jsse-nio-39030-exec-6 c.i.S.S.W.f.c.i.AuthenticationInterceptor:66 - 
==========================LAB603==================================
 Request URL=/eqidpwd/Register.do
 Connetion IPAddr=127.0.0.1
 Connetion X-Forwarded-For=null
	 seq = B
	 mberSeq = 5
	 frstRegisterId = 1020jhs
	 lastUpdusrId = 1020jhs
==========================//LAB603==================================

2022-04-18 16:40:55:819  INFO https-jsse-nio-39030-exec-8 c.i.S.S.W.f.c.i.AuthenticationInterceptor:49 - URL:/jqGrid/init
2022-04-18 16:40:55:819  INFO https-jsse-nio-39030-exec-8 c.i.S.S.W.f.c.i.AuthenticationInterceptor:66 - 
==========================LAB603==================================
 Request URL=/jqGrid/init
 Connetion IPAddr=127.0.0.1
 Connetion X-Forwarded-For=null
	 _search = true
	 nd = 1650267655815
	 rows = 10
	 page = 1
	 sidx = LAST_UPDUSR_PNTTM
	 sord = desc
	 mberSeq = 5
	 frstRegisterId = 1020jhs
	 lastUpdusrId = 1020jhs
==========================//LAB603==================================

2022-04-18 16:41:03:208  INFO https-jsse-nio-39030-exec-9 c.i.S.S.W.f.c.i.AuthenticationInterceptor:49 - URL:/eqlist/Register.do
2022-04-18 16:41:03:209  INFO https-jsse-nio-39030-exec-9 c.i.S.S.W.f.c.i.AuthenticationInterceptor:66 - 
==========================LAB603==================================
 Request URL=/eqlist/Register.do
 Connetion IPAddr=127.0.0.1
 Connetion X-Forwarded-For=null
	 registType = A
	 mberSeq = 5
	 frstRegisterId = 1020jhs
	 lastUpdusrId = 1020jhs
==========================//LAB603==================================

2022-04-18 16:41:37:971  INFO https-jsse-nio-39030-exec-4 c.i.S.S.W.f.c.i.AuthenticationInterceptor:49 - URL:/eqlist/
2022-04-18 16:41:37:972  INFO https-jsse-nio-39030-exec-4 c.i.S.S.W.f.c.i.AuthenticationInterceptor:66 - 
==========================LAB603==================================
 Request URL=/eqlist/
 Connetion IPAddr=127.0.0.1
 Connetion X-Forwarded-For=null
	 mberSeq = 5
	 frstRegisterId = 1020jhs
	 lastUpdusrId = 1020jhs
==========================//LAB603==================================

2022-04-18 16:41:39:840  INFO https-jsse-nio-39030-exec-7 c.i.S.S.W.f.c.i.AuthenticationInterceptor:49 - URL:/eqlist/Register.do
2022-04-18 16:41:39:841  INFO https-jsse-nio-39030-exec-7 c.i.S.S.W.f.c.i.AuthenticationInterceptor:66 - 
==========================LAB603==================================
 Request URL=/eqlist/Register.do
 Connetion IPAddr=127.0.0.1
 Connetion X-Forwarded-For=null
	 registType = A
	 mberSeq = 5
	 frstRegisterId = 1020jhs
	 lastUpdusrId = 1020jhs
==========================//LAB603==================================

2022-04-18 16:58:13:062  INFO https-jsse-nio-39030-exec-6 c.i.S.S.W.f.c.i.AuthenticationInterceptor:49 - URL:/ctn/nrlmber/ListPagingData.do
2022-04-18 16:58:13:063  INFO https-jsse-nio-39030-exec-6 c.i.S.S.W.f.c.i.AuthenticationInterceptor:66 - 
==========================LAB603==================================
 Request URL=/ctn/nrlmber/ListPagingData.do
 Connetion IPAddr=127.0.0.1
 Connetion X-Forwarded-For=null
	 mberSeq = 5
	 frstRegisterId = 1020jhs
	 lastUpdusrId = 1020jhs
==========================//LAB603==================================

2022-04-18 16:59:08:806  INFO https-jsse-nio-39030-exec-7 c.i.S.S.W.f.c.i.AuthenticationInterceptor:49 - URL:/eqacclog/ListPagingData.do
2022-04-18 16:59:08:807  INFO https-jsse-nio-39030-exec-7 c.i.S.S.W.f.c.i.AuthenticationInterceptor:66 - 
==========================LAB603==================================
 Request URL=/eqacclog/ListPagingData.do
 Connetion IPAddr=127.0.0.1
 Connetion X-Forwarded-For=null
	 mberSeq = 5
	 frstRegisterId = 1020jhs
	 lastUpdusrId = 1020jhs
==========================//LAB603==================================

2022-04-18 16:59:09:895  INFO https-jsse-nio-39030-exec-10 c.i.S.S.W.f.c.i.AuthenticationInterceptor:49 - URL:/eqlist/
2022-04-18 16:59:09:896  INFO https-jsse-nio-39030-exec-10 c.i.S.S.W.f.c.i.AuthenticationInterceptor:66 - 
==========================LAB603==================================
 Request URL=/eqlist/
 Connetion IPAddr=127.0.0.1
 Connetion X-Forwarded-For=null
	 mberSeq = 5
	 frstRegisterId = 1020jhs
	 lastUpdusrId = 1020jhs
==========================//LAB603==================================

2022-04-18 16:59:13:814  INFO https-jsse-nio-39030-exec-2 c.i.S.S.W.f.c.i.AuthenticationInterceptor:49 - URL:/eqacclog/ListPagingData.do
2022-04-18 16:59:13:816  INFO https-jsse-nio-39030-exec-2 c.i.S.S.W.f.c.i.AuthenticationInterceptor:66 - 
==========================LAB603==================================
 Request URL=/eqacclog/ListPagingData.do
 Connetion IPAddr=127.0.0.1
 Connetion X-Forwarded-For=null
	 mberSeq = 5
	 frstRegisterId = 1020jhs
	 lastUpdusrId = 1020jhs
==========================//LAB603==================================

2022-04-18 16:59:16:612  INFO https-jsse-nio-39030-exec-3 c.i.S.S.W.f.c.i.AuthenticationInterceptor:49 - URL:/eqlist/
2022-04-18 16:59:16:613  INFO https-jsse-nio-39030-exec-3 c.i.S.S.W.f.c.i.AuthenticationInterceptor:66 - 
==========================LAB603==================================
 Request URL=/eqlist/
 Connetion IPAddr=127.0.0.1
 Connetion X-Forwarded-For=null
	 mberSeq = 5
	 frstRegisterId = 1020jhs
	 lastUpdusrId = 1020jhs
==========================//LAB603==================================

2022-04-18 17:00:09:894  INFO https-jsse-nio-39030-exec-9 c.i.S.S.W.f.c.i.AuthenticationInterceptor:49 - URL:/eqacclog/ListPagingData.do
2022-04-18 17:00:09:895  INFO https-jsse-nio-39030-exec-9 c.i.S.S.W.f.c.i.AuthenticationInterceptor:66 - 
==========================LAB603==================================
 Request URL=/eqacclog/ListPagingData.do
 Connetion IPAddr=127.0.0.1
 Connetion X-Forwarded-For=null
	 mberSeq = 5
	 frstRegisterId = 1020jhs
	 lastUpdusrId = 1020jhs
==========================//LAB603==================================

2022-04-18 17:08:51:361  INFO RMI TCP Connection(37)-127.0.0.1 o.s.b.a.SpringApplicationAdminMXBeanRegistrar$SpringApplicationAdmin:125 - Application shutdown requested.
2022-04-18 17:08:51:362  INFO RMI TCP Connection(37)-127.0.0.1 o.s.b.c.e.AnnotationConfigEmbeddedWebApplicationContext:984 - Closing org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@17046283: startup date [Mon Apr 18 16:40:17 KST 2022]; root of context hierarchy
2022-04-18 17:08:51:363  INFO RMI TCP Connection(37)-127.0.0.1 o.s.j.e.a.AnnotationMBeanExporter:449 - Unregistering JMX-exposed beans on shutdown
2022-04-18 19:33:43:461  INFO main c.i.S.S.W.SecureAccessMngWebApplication:48 - Starting SecureAccessMngWebApplication on DIDI with PID 6032 (D:\INBIZNET\Git\SecureAccess\SecureAccessMng-Web\SecureAccessMng-Web\target\classes started by kdh57 in D:\INBIZNET\Git\SecureAccess\SecureAccessMng-Web\SecureAccessMng-Web)
2022-04-18 19:33:43:461  INFO main c.i.S.S.W.SecureAccessMngWebApplication:597 - The following profiles are active: local
2022-04-18 19:33:43:493  INFO main o.s.b.c.e.AnnotationConfigEmbeddedWebApplicationContext:583 - Refreshing org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@6379eb: startup date [Mon Apr 18 19:33:43 KST 2022]; root of context hierarchy
2022-04-18 19:33:45:191  INFO main o.s.b.c.e.t.TomcatEmbeddedServletContainer:89 - Tomcat initialized with port(s): 39030 (https)
2022-04-18 19:33:45:199  INFO main o.a.c.c.StandardService:179 - Starting service [Tomcat]
2022-04-18 19:33:45:200  INFO main o.a.c.c.StandardEngine:179 - Starting Servlet Engine: Apache Tomcat/8.5.16
2022-04-18 19:33:45:434  WARN localhost-startStop-1 o.a.j.s.TldScanner:179 - Failed to process TLD with path [/WEB-INF/tags/jstl/funLibrary.tld] and URI [funLibrary]. The specified path does not exist.
2022-04-18 19:33:45:521  INFO localhost-startStop-1 o.a.j.s.TldScanner:179 - At least one JAR was scanned for TLDs yet contained no TLDs. Enable debug logging for this logger for a complete list of JARs that were scanned but no TLDs were found in them. Skipping unneeded JARs during scanning can improve startup time and JSP compilation time.
2022-04-18 19:33:45:526  INFO localhost-startStop-1 o.a.c.c.C.[.[.[/]:179 - Initializing Spring embedded WebApplicationContext
2022-04-18 19:33:45:526  INFO localhost-startStop-1 o.s.w.c.ContextLoader:276 - Root WebApplicationContext: initialization completed in 2033 ms
2022-04-18 19:33:45:629  INFO localhost-startStop-1 o.s.b.w.s.ServletRegistrationBean:190 - Mapping servlet: 'dispatcherServlet' to [/]
2022-04-18 19:33:45:633  INFO localhost-startStop-1 o.s.b.w.s.FilterRegistrationBean:258 - Mapping filter: 'characterEncodingFilter' to: [/*]
2022-04-18 19:33:45:635  INFO localhost-startStop-1 o.s.b.w.s.FilterRegistrationBean:258 - Mapping filter: 'hiddenHttpMethodFilter' to: [/*]
2022-04-18 19:33:45:635  INFO localhost-startStop-1 o.s.b.w.s.FilterRegistrationBean:258 - Mapping filter: 'httpPutFormContentFilter' to: [/*]
2022-04-18 19:33:45:635  INFO localhost-startStop-1 o.s.b.w.s.FilterRegistrationBean:258 - Mapping filter: 'requestContextFilter' to: [/*]
2022-04-18 19:33:45:697  INFO main c.i.S.S.W.f.c.m.DatabaseConfig:28 - configureDataSource = MasterDatabaseProperties[com.mysql.jdbc.Driver]
2022-04-18 19:33:46:203  INFO main c.i.S.S.W.f.c.m.DatabaseConfig:28 - configureDataSource = MasterDatabaseProperties[com.mysql.jdbc.Driver]
2022-04-18 19:33:46:427  INFO main o.s.w.s.m.m.a.RequestMappingHandlerAdapter:534 - Looking for @ControllerAdvice: org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@6379eb: startup date [Mon Apr 18 19:33:43 KST 2022]; root of context hierarchy
2022-04-18 19:33:46:473  INFO main o.s.w.s.m.m.a.RequestMappingHandlerMapping:543 - Mapped "{[/Accesslog/ProcModifyData.do]}" onto public com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.framework.result.ResultMessage com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.accesslog.act.AccesslogAct.ProcModifyData(org.springframework.ui.Model)
2022-04-18 19:33:46:474  INFO main o.s.w.s.m.m.a.RequestMappingHandlerMapping:543 - Mapped "{[/Accesslog/ModifyData.do]}" onto public java.lang.String com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.accesslog.act.AccesslogAct.ModifyData(org.springframework.ui.Model)
2022-04-18 19:33:46:475  INFO main o.s.w.s.m.m.a.RequestMappingHandlerMapping:543 - Mapped "{[/Accesslog/ListPagingData.do]}" onto public java.lang.String com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.accesslog.act.AccesslogAct.ListPagingData(org.springframework.ui.Model)
2022-04-18 19:33:46:475  INFO main o.s.w.s.m.m.a.RequestMappingHandlerMapping:543 - Mapped "{[/Accesslog/RegisterData.do]}" onto public java.lang.String com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.accesslog.act.AccesslogAct.RegisterData(org.springframework.ui.Model)
2022-04-18 19:33:46:475  INFO main o.s.w.s.m.m.a.RequestMappingHandlerMapping:543 - Mapped "{[/Accesslog/SelectOneData.do]}" onto public java.lang.String com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.accesslog.act.AccesslogAct.SelectOneData(org.springframework.ui.Model)
2022-04-18 19:33:46:475  INFO main o.s.w.s.m.m.a.RequestMappingHandlerMapping:543 - Mapped "{[/Accesslog/ProcDeleteData.do]}" onto public com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.framework.result.ResultMessage com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.accesslog.act.AccesslogAct.ProcDeleteData(org.springframework.ui.Model)
2022-04-18 19:33:46:476  INFO main o.s.w.s.m.m.a.RequestMappingHandlerMapping:543 - Mapped "{[/Accesslog/DeleteData.do]}" onto public java.lang.String com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.accesslog.act.AccesslogAct.DeleteData(org.springframework.ui.Model)
2022-04-18 19:33:46:476  INFO main o.s.w.s.m.m.a.RequestMappingHandlerMapping:543 - Mapped "{[/Accesslog/ProcRegisterData.do]}" onto public com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.framework.result.ResultMessage com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.accesslog.act.AccesslogAct.ProcRegisterData(org.springframework.ui.Model)
2022-04-18 19:33:46:476  INFO main o.s.w.s.m.m.a.RequestMappingHandlerMapping:543 - Mapped "{[/Accesslog/ProcSelectOneData.do]}" onto public java.lang.String com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.accesslog.act.AccesslogAct.ProcSelectOneData(org.springframework.ui.Model)
2022-04-18 19:33:46:479  INFO main o.s.w.s.m.m.a.RequestMappingHandlerMapping:543 - Mapped "{[/exe/ctn/bbs/User/{bbsCode}/ModifyData.do],methods=[GET]}" onto public java.lang.String com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.api.act.bbs.act.ExeCtnBBSAction.ModifyData(java.lang.String,org.springframework.ui.Model)
2022-04-18 19:33:46:479  INFO main o.s.w.s.m.m.a.RequestMappingHandlerMapping:543 - Mapped "{[/exe/ctn/bbs/eqAllowIP.do]}" onto public org.springframework.http.ResponseEntity com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.api.act.bbs.act.ExeCtnBBSAction.eqAllowIP(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse) throws java.lang.Exception
2022-04-18 19:33:46:479  INFO main o.s.w.s.m.m.a.RequestMappingHandlerMapping:543 - Mapped "{[/exe/ctn/bbs/User/{bbsCode}/RegisterData.do],methods=[POST]}" onto public org.springframework.http.ResponseEntity com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.api.act.bbs.act.ExeCtnBBSAction.RegisterData(java.lang.String)
